887372,127.0.0.1,GET,http://127.0.0.1:8000/,1558963456,,404
e887d4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1558963457,7abeb8,200
7abeb8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1558963457,,404
17a4ce,127.0.0.1,GET,http://127.0.0.1:8000/index,1558963465,,200
eb54de,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/font-awesome.min.css,1558963465,800181,200
800181,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/font-awesome.min.css,1558963465,,404
798fea,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/css/bootstrap.min.css,1558963465,bb9733,200
bb9733,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/css/bootstrap.min.css,1558963465,,404
0c94b3,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons.min.css,1558963465,b1157a,200
b1157a,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons.min.css,1558963465,,404
084b42,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/Features-Boxed.css,1558963466,d9a9e2,200
d9a9e2,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/Features-Boxed.css,1558963466,,404
4afe5e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/Footer-Dark.css,1558963466,7f6fbc,200
7f6fbc,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/Footer-Dark.css,1558963466,,404
26dd16,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/Header-Blue--Sticky-Header--Smooth-Scroll.css,1558963466,c8474f,200
c8474f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/Header-Blue--Sticky-Header--Smooth-Scroll.css,1558963466,,404
5e3bfc,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1558963466,923040,200
923040,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1558963466,,404
930ffe,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/Team-Boxed.css,1558963466,4e4dd4,200
4e4dd4,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/Team-Boxed.css,1558963467,,404
eca0ea,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/jquery.min.js,1558963467,3fe502,200
3fe502,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/jquery.min.js,1558963467,,404
a9e7d6,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/js/bootstrap.min.js,1558963467,649206,200
649206,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/js/bootstrap.min.js,1558963467,,404
c74a8b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/Header-Blue--Sticky-Header--Smooth-Scroll-1.js,1558963467,549da1,200
549da1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/Header-Blue--Sticky-Header--Smooth-Scroll-1.js,1558963467,,404
